"企業ID","企業名","従業員数","勤続年数","平均給与"
994,"Company994",912,27,522000
995,"Company995",882,24,490000
996,"Company996",902,21,486000
997,"Company997",889,15,475000
998,"Company998",883,29,486000
999,"Company999",882,24,529000
1000,"Company1000",909,28,476000
1001,"Company1001",841,36,565000
1002,"Company1002",849,34,495000
1003,"Company1003",867,22,458000
1004,"Company1004",858,25,485000
1005,"Company1005",893,25,484000
1006,"Company1006",863,24,503000
1007,"Company1007",829,25,456000
1008,"Company1008",902,24,492000
1009,"Company1009",883,25,534000
1010,"Company1010",913,17,476000
1011,"Company1011",870,22,480000
1012,"Company1012",904,28,502000
1013,"Company1013",897,34,460000
1014,"Company1014",889,25,514000
1015,"Company1015",883,21,541000
1016,"Company1016",862,21,474000
1017,"Company1017",845,15,499000
1018,"Company1018",872,21,513000
1019,"Company1019",898,28,535000
1020,"Company1020",867,16,487000
1021,"Company1021",849,22,517000
1022,"Company1022",866,24,505000
1023,"Company1023",899,29,510000
1024,"Company1024",856,32,474000
1025,"Company1025",868,24,504000
1026,"Company1026",867,23,511000
1027,"Company1027",812,27,472000
1028,"Company1028",891,27,520000
1029,"Company1029",832,27,470000
1030,"Company1030",869,31,490000
1031,"Company1031",915,33,507000
1032,"Company1032",873,24,514000
1033,"Company1033",874,20,507000
1034,"Company1034",880,18,496000
1035,"Company1035",845,21,485000
1036,"Company1036",893,27,469000
1037,"Company1037",855,30,534000
1038,"Company1038",861,22,474000
1039,"Company1039",841,16,483000
1040,"Company1040",883,38,468000
1041,"Company1041",890,25,498000
1042,"Company1042",835,32,494000
1043,"Company1043",890,23,516000
1044,"Company1044",877,18,488000
1045,"Company1045",916,19,502000
1046,"Company1046",840,21,485000
1047,"Company1047",892,27,526000
1048,"Company1048",848,22,503000
1049,"Company1049",820,22,446000
1050,"Company1050",850,21,516000
1051,"Company1051",832,22,528000
1052,"Company1052",881,18,527000
1053,"Company1053",853,24,497000
1054,"Company1054",843,30,501000
1055,"Company1055",971,27,468000
1056,"Company1056",877,26,497000
1057,"Company1057",896,32,452000
1058,"Company1058",907,32,528000
1059,"Company1059",850,10,496000
1060,"Company1060",887,26,551000
1061,"Company1061",882,33,472000
1062,"Company1062",853,18,495000
1063,"Company1063",862,31,508000
1064,"Company1064",874,24,480000
1065,"Company1065",837,24,491000
1066,"Company1066",895,29,534000
1067,"Company1067",828,25,521000
1068,"Company1068",902,28,486000
1069,"Company1069",866,24,507000
1070,"Company1070",914,21,505000
1071,"Company1071",853,24,509000
1072,"Company1072",916,33,489000
1073,"Company1073",938,26,497000
1074,"Company1074",857,28,526000
1075,"Company1075",883,27,503000
1076,"Company1076",845,27,484000
1077,"Company1077",935,31,514000
1078,"Company1078",888,24,501000
1079,"Company1079",880,26,501000
1080,"Company1080",912,34,525000
1081,"Company1081",902,22,528000
1082,"Company1082",864,26,486000
1083,"Company1083",870,24,472000
1084,"Company1084",826,25,473000
1085,"Company1085",855,23,514000
1086,"Company1086",927,25,468000
1087,"Company1087",874,36,521000
1088,"Company1088",904,26,495000
1089,"Company1089",893,26,479000
1090,"Company1090",836,35,461000
1091,"Company1091",893,17,535000
1092,"Company1092",865,24,497000
1093,"Company1093",884,18,504000
1094,"Company1094",885,23,483000
1095,"Company1095",856,24,482000
1096,"Company1096",806,33,475000
1097,"Company1097",829,22,477000
1098,"Company1098",873,25,5e+05
1099,"Company1099",836,17,504000
1100,"Company1100",854,26,491000
1101,"Company1101",912,23,505000
1102,"Company1102",868,24,452000
1103,"Company1103",883,31,456000
1104,"Company1104",884,33,485000
1105,"Company1105",887,16,473000
1106,"Company1106",889,24,463000
1107,"Company1107",812,27,515000
1108,"Company1108",863,31,532000
1109,"Company1109",892,29,520000
1110,"Company1110",835,33,527000
1111,"Company1111",889,19,450000
1112,"Company1112",930,25,498000
1113,"Company1113",877,25,497000
1114,"Company1114",801,32,487000
1115,"Company1115",834,33,485000
1116,"Company1116",868,39,501000
1117,"Company1117",875,22,494000
1118,"Company1118",854,31,516000
1119,"Company1119",875,31,474000
1120,"Company1120",828,23,507000
1121,"Company1121",858,25,470000
1122,"Company1122",918,27,489000
1123,"Company1123",862,30,511000
1124,"Company1124",911,18,510000
1125,"Company1125",820,29,520000
1126,"Company1126",887,24,512000
1127,"Company1127",862,28,476000
1128,"Company1128",836,24,480000
1129,"Company1129",847,31,489000
1130,"Company1130",878,22,493000
1131,"Company1131",886,33,513000
1132,"Company1132",867,27,519000
1133,"Company1133",871,21,481000
1134,"Company1134",901,25,480000
1135,"Company1135",863,32,512000
1136,"Company1136",879,26,489000
1137,"Company1137",890,23,509000
1138,"Company1138",853,28,459000
1139,"Company1139",853,22,520000
1140,"Company1140",896,24,485000
1141,"Company1141",868,20,472000
1142,"Company1142",890,22,480000
1143,"Company1143",846,21,524000
1144,"Company1144",885,25,508000
1145,"Company1145",882,28,480000
1146,"Company1146",791,21,556000
1147,"Company1147",833,28,483000
1148,"Company1148",890,22,531000
1149,"Company1149",857,28,493000
1150,"Company1150",921,27,553000
1151,"Company1151",886,17,485000
1152,"Company1152",879,22,459000
1153,"Company1153",912,24,524000
1154,"Company1154",820,25,572000
1155,"Company1155",836,27,510000
1156,"Company1156",842,28,513000
1157,"Company1157",887,31,469000
1158,"Company1158",869,28,498000
1159,"Company1159",925,18,528000
1160,"Company1160",887,25,494000
1161,"Company1161",896,21,495000
1162,"Company1162",910,40,486000
1163,"Company1163",856,26,497000
1164,"Company1164",866,28,498000
1165,"Company1165",911,28,464000
1166,"Company1166",893,26,492000
1167,"Company1167",883,27,502000
1168,"Company1168",845,22,528000
1169,"Company1169",849,22,521000
1170,"Company1170",889,26,480000
1171,"Company1171",883,21,471000
1172,"Company1172",865,22,475000
1173,"Company1173",832,24,486000
1174,"Company1174",876,17,498000
1175,"Company1175",846,30,550000
1176,"Company1176",903,28,5e+05
1177,"Company1177",825,25,523000
1178,"Company1178",866,21,477000
1179,"Company1179",868,28,477000
1180,"Company1180",903,23,515000
1181,"Company1181",853,18,469000
1182,"Company1182",894,30,506000
1183,"Company1183",829,22,523000
1184,"Company1184",890,30,508000
1185,"Company1185",884,21,497000
1186,"Company1186",905,31,533000
1187,"Company1187",848,27,517000
1188,"Company1188",862,25,524000
1189,"Company1189",871,29,5e+05
1190,"Company1190",936,22,524000
1191,"Company1191",899,27,509000
1192,"Company1192",893,30,497000
1193,"Company1193",838,25,488000
1194,"Company1194",915,22,506000
1195,"Company1195",856,17,522000
1196,"Company1196",877,25,494000
1197,"Company1197",897,30,490000
1198,"Company1198",901,24,476000
1199,"Company1199",903,32,526000
1200,"Company1200",866,23,506000
1201,"Company1201",917,27,538000
1202,"Company1202",880,22,463000
1203,"Company1203",883,33,478000
1204,"Company1204",870,30,514000
1205,"Company1205",899,17,507000
1206,"Company1206",883,15,539000
1207,"Company1207",821,24,537000
1208,"Company1208",901,28,467000
1209,"Company1209",897,23,507000
1210,"Company1210",863,24,489000
1211,"Company1211",858,25,505000
1212,"Company1212",904,27,507000
1213,"Company1213",862,27,482000
1214,"Company1214",865,16,510000
1215,"Company1215",891,26,518000
1216,"Company1216",867,33,510000
1217,"Company1217",907,20,494000
1218,"Company1218",815,21,478000
1219,"Company1219",853,32,481000
1220,"Company1220",881,22,488000
1221,"Company1221",896,21,485000
1222,"Company1222",843,24,490000
1223,"Company1223",830,26,529000
1224,"Company1224",887,24,481000
1225,"Company1225",937,22,475000
1226,"Company1226",839,23,485000
1227,"Company1227",870,24,490000
1228,"Company1228",861,22,523000
1229,"Company1229",866,24,512000
1230,"Company1230",865,17,520000
1231,"Company1231",903,18,545000
1232,"Company1232",881,18,501000
1233,"Company1233",885,20,520000
1234,"Company1234",832,29,529000
1235,"Company1235",868,25,530000
1236,"Company1236",863,22,562000
1237,"Company1237",917,17,506000
1238,"Company1238",869,22,501000
1239,"Company1239",889,41,505000
1240,"Company1240",825,27,523000
1241,"Company1241",844,23,522000
1242,"Company1242",848,25,506000
1243,"Company1243",872,35,510000
1244,"Company1244",837,24,521000
1245,"Company1245",832,20,465000
1246,"Company1246",884,23,510000
1247,"Company1247",931,23,479000
1248,"Company1248",917,21,538000
1249,"Company1249",876,25,505000
1250,"Company1250",858,26,484000
1251,"Company1251",872,25,495000
1252,"Company1252",886,15,477000
1253,"Company1253",855,24,525000
1254,"Company1254",884,27,514000
1255,"Company1255",847,20,501000
1256,"Company1256",863,18,521000
1257,"Company1257",884,19,472000
1258,"Company1258",858,24,489000
1259,"Company1259",848,33,511000
1260,"Company1260",913,23,489000
1261,"Company1261",871,30,484000
1262,"Company1262",900,14,523000
1263,"Company1263",850,30,524000
1264,"Company1264",869,19,534000
1265,"Company1265",855,29,498000
1266,"Company1266",863,34,483000
1267,"Company1267",828,21,485000
1268,"Company1268",871,38,496000
1269,"Company1269",844,29,481000
1270,"Company1270",849,28,465000
1271,"Company1271",807,35,501000
1272,"Company1272",890,23,497000
1273,"Company1273",807,23,484000
1274,"Company1274",858,26,484000
1275,"Company1275",837,33,484000
1276,"Company1276",891,11,518000
1277,"Company1277",885,20,558000
1278,"Company1278",909,24,520000
1279,"Company1279",892,29,495000
1280,"Company1280",872,21,506000
1281,"Company1281",846,29,510000
1282,"Company1282",890,24,485000
1283,"Company1283",857,22,544000
1284,"Company1284",880,24,483000
1285,"Company1285",878,21,504000
1286,"Company1286",820,20,490000
1287,"Company1287",900,19,539000
1288,"Company1288",920,27,485000
1289,"Company1289",898,22,502000
1290,"Company1290",904,28,465000
1291,"Company1291",897,18,518000
