"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"213",71.6372204216531,72.5787879189173,56.994167747745,73.9721199165137,83.9907685562739,51.630711094186,42.5934318791908,47.2833159840769
"214",108.828049275762,69.6970915864847,73.8810437939365,49.8001933109093,68.3211538302482,29.0805944149503,53.1568950619857,50.4680159869434
"215",101.76175617306,53.4901540288985,9.38386473903805,25.2269891831129,67.9866302485914,55.4505656999881,76.0844602522694,57.937394330702
"216",57.7119343258909,78.3132497651961,26.9095393418123,53.1883747059369,76.8768179290785,31.4992022283104,37.6146250710775,54.402143458427
"217",151.016538011746,39.5004266982155,80.7797379462839,48.9540461437053,68.0796721524001,30.3894531683085,28.5200704169349,45.9941559900794
"218",106.970032880014,51.3669156558142,76.7646095774705,67.5130224685875,90.2525468195101,23.8943852045729,20.5108285190169,50.0732949003643
"219",137.153839743975,53.8952479190501,78.451266237927,81.8117939813203,77.9222452079999,89.7762600412875,76.878385412531,63.1989075667011
"220",190.941416323788,61.0572180877584,45.9786811659278,71.9417249133412,90.3934573334046,59.4972363305479,54.247334123189,52.9038784303815
"221",98.1253999183995,68.4274022788195,83.4644457688,28.565880634855,69.3146037993391,33.9752247133995,80.3289066488746,64.7501749696423
"222",158.896798214685,61.113710471328,61.0734123546867,77.9156477444017,66.8220174522297,37.2411084979182,47.4544177787618,79.668373919459
"223",139.179530494139,47.3742605249089,50.8329519197896,84.1749599154263,84.3216193816014,87.2589649984872,79.3470291728489,77.4928760471161
"224",164.291487309387,45.5408916223154,78.8570222718965,37.3242585743293,65.6573547823035,61.1680432015783,45.1891987317615,70.923165220523
"225",79.0243030026736,47.9346829166171,81.0019522899544,80.6137498661654,70.3424484430228,59.6933222362831,80.7939950338046,74.9994470246587
"226",90.1747149018886,84.3605642155404,76.8832103526072,48.9590169239535,53.5315245433931,75.0773364633263,34.8732079855864,65.9732033696886
"227",83.4351531045763,16.2928708361446,37.9973222237258,52.783997695159,69.7912415861187,72.6625827734618,80.0625419102221,83.2619580823766
"228",86.7152278456007,25.0817531368943,52.2609226080596,81.6164107681422,43.42047230316,4.54518863594929,27.3051116562887,53.7381525430959
"229",101.086188650181,25.056291966464,40.6094564161135,59.4904580331909,70.1329234658683,40.7764545744122,85.8566177261763,74.197099475404
"230",133.19867133025,58.8351674263014,77.2537834590884,60.5389151544729,62.8851006693524,51.4058020845578,32.9378469682054,67.5470732334274
"231",154.968238126226,32.2147067841522,45.9344947245385,53.5009051012771,73.1905216099575,61.3240570987231,60.5817205244813,86.0934564311178
"232",122.3963666734,42.4985833123164,71.7667914158937,78.2501376856367,85.1119674028818,49.9191302147619,56.6495113151505,58.413448379823
"233",60.2899284851437,43.5783114379596,62.1837113979142,75.3905761684659,48.910640804648,63.4287761275336,34.9833390908138,12.3729472816425
"234",155.026084109515,47.1782920863528,51.5149250679023,78.3689934567867,55.7895787618204,40.7171050286177,40.4147539819411,64.8136759915364
"235",103.891376609845,58.7815556804621,57.7159933481759,48.6456968839526,71.9978379352368,66.9939261956222,26.5274380290327,57.6041347869338
"236",159.614860308728,57.9287387185681,26.6062156447993,52.9668190232914,71.9471370919056,34.1743533179166,22.2476139032756,56.8297868498434
"237",154.187997021026,81.3742395138226,4.24225980971161,55.7742127168814,56.2173260161527,33.7554161781635,55.3845656087903,38.8572697340996
"238",129.145644484945,50.8563625477721,38.5166826028889,31.7445888850882,79.4312100813183,71.0913419267728,45.968629887507,87.8626369874728
"239",75.4686199471845,62.9307632836584,39.7291472731492,71.5649478733808,80.142941872501,14.8374378043081,7.74457945375308,60.2921830753584
"240",144.868496628063,62.1550478255752,35.0747067238278,70.6359112330747,51.8997722595213,85.6669005273724,52.1304735867451,66.3805581387238
"241",123.495956559218,83.5646477904065,42.361995060541,39.0423045430591,55.2116181609788,58.1514722257323,66.4713114451302,72.2125677133962
"242",113.94179925652,62.0553337099501,60.505216189885,97.6002095813106,81.2417117667143,83.9544082300381,42.6867831363039,83.8608842358602
"243",122.813993636048,62.3355989928369,39.3144932042063,67.1448544792357,53.1649823327441,53.0385141188072,57.5728633447607,58.1179601703841
"244",153.193641907126,30.0964421632475,37.1496643029381,89.4999216533709,73.9053249898847,70.893663630836,55.6281425483959,97.0541919407373
"245",169.136952903081,35.0148571334603,42.8556813287682,28.7574237340128,52.9514872828786,69.4563176209919,47.1866993170311,97.3602974228159
"246",112.407393252364,37.8089927580982,84.9538833799365,52.8890797522744,35.1971729749112,59.449087160584,63.7161563737152,54.8808157367688
"247",66.4128450179709,33.6998443973177,63.4964371703685,79.2347534105463,68.442532620577,71.1986063136879,45.6080812195345,78.0393838561489
"248",82.8452234248209,61.8909259258754,78.9324932000519,46.1445075182389,40.4608686251731,76.1635388528288,64.7365047142592,75.3225839503611
"249",55.0849627208049,75.083681111754,51.1378453342227,23.2924529515519,66.0403210009459,39.4741683238001,7.74210483166518,61.8658094015179
"250",85.0500424059154,91.1551030300953,46.2767386745299,80.1852322924067,72.6916826681084,46.2340729068145,76.9997199285847,84.9773468445001
"251",103.866365602262,81.9360767568187,6.68931781644604,43.3262613481296,74.4502312538876,64.4630579203147,31.6713059915373,64.0846364673512
"252",88.0346196587082,23.0842348912132,43.9563407824953,84.0326142182684,82.9937844232012,52.3432929178424,62.7763671730729,57.1188562634781
"253",74.6334761064439,53.8035089671021,74.9193837653282,63.969345350188,62.0532612210635,51.1949134786996,31.3473356927021,73.2672236360402
"254",158.513415819426,48.368980954794,62.6414930109052,59.747796862167,66.1596417826267,31.9983190013755,81.1954925914051,89.1551694541706
"255",93.5103675691043,62.5982999004475,46.8926700605712,48.6484857196834,47.069269303594,99.0302031279045,43.0892331598606,43.9690310191479
"256",71.927292834583,55.2115653123764,57.4888960616797,24.6969766915475,72.9092368565547,70.1664054051009,68.7000704085962,40.250660298048
"257",196.811976026408,39.4983825580659,64.00706504194,65.0646577057036,65.0872683148724,71.6452922276494,16.5284493488868,34.5810294306862
"258",124.867175307864,61.9618912907034,72.4716750194807,53.0948887065237,48.0147222352701,55.2089728644902,57.3293583042289,64.7789450932158
"259",38.2565027257968,73.2925778876677,69.0121819167905,64.9866944809887,70.1410886310639,79.3801197053886,61.1916716262948,69.2834838158233
"260",119.767488603197,61.1685856415792,53.5294193625204,20.6975492223331,61.6677778486877,36.0108047408584,53.9905829260008,59.0721940177007
"261",120.762460131815,38.7612820807049,39.7347259545023,61.9825825819454,81.4893968935877,45.6420068888255,37.0701597124796,55.7416187725606
"262",83.0181707220833,37.3258050310869,40.992448143636,39.171370747099,54.4570620718894,49.6706957031176,38.9549590622835,68.6244380469869
"263",92.5061384738371,74.8183079032553,52.0048897541313,42.8324894804279,81.6234038622986,80.6980552786006,62.9318397113522,40.6820005089669
"264",95.5603192389393,54.0371347501188,40.5963664855923,33.5679216616386,59.8128626044523,84.0259894235625,53.3340786847798,79.0529904263987
"265",114.043334219748,74.5196552379624,30.9962335474612,49.2988761518127,70.2945927127953,46.899294934966,38.5153821847218,45.3093444604055
"266",102.138147236176,63.4600575195903,62.1011654113575,60.0296582232906,64.6104431698614,31.070335477648,63.6313342697079,62.1686937938594
"267",93.486320723109,56.7309732679896,87.6835933133759,68.1763098711371,64.0002651652315,78.2628903443714,80.65255224831,76.9000786155463
"268",94.6723682708476,25.8269563519525,32.786725403455,44.2919258944542,78.5046055146054,65.2996176509949,54.6004649824891,66.1340269939561
"269",112.839445550994,31.5085887700881,69.5942354446423,59.6096867600236,64.129494861719,83.9232249336709,69.2704225977886,62.4781270592381
"270",28.9639558328187,43.5516239646386,50.1524622912202,64.0795298003291,59.7719480392081,72.1881108479499,27.9992345888744,45.5733302489397
"271",167.053721603222,77.7715559900784,23.8329718901639,46.4511816376013,77.8781611694779,38.0789785563805,55.19429023418,46.3367330745647
"272",129.969412370858,34.2528961018621,62.2946612064185,59.7634700788055,68.5957900057575,74.1775428371465,55.3086043292367,54.7368205216313
"273",172.917877071479,60.767641800713,60.1630225011097,47.0735170470828,92.7955903395335,63.1804141230623,27.8512567648145,40.0011958608492
"274",121.042786126403,24.440621897,55.2498367321988,41.820640299448,49.590625167355,64.6503039015948,61.1411277892963,69.0577266838657
"275",98.6743860484342,31.3768407537256,42.5511474578821,33.6129038136605,78.9539856797492,30.1148956332025,41.2455983319975,69.905769200511
"276",142.987885496106,70.0124067293428,84.7581787171443,17.9500557283183,80.0278102762179,53.6081793476905,30.2043245087206,69.8949001972434
"277",59.9654902729193,66.2673941800233,53.212006347268,52.454023893836,62.9201590943097,27.935116100736,10.5389678851653,47.8462228440226
"278",105.784611899036,29.8780964301965,54.4044494847171,36.7736701031774,89.8339760494208,73.7517741287666,50.4978818294865,72.4451284556758
"279",120.369887948551,58.6765937982629,44.2430989038704,20.5802406614116,49.5538520506489,87.0673772580181,54.3978944208861,79.0573659265012
"280",130.014884554016,42.9163563734534,54.6868042229211,64.3087733024247,59.3667947461977,43.8431675830954,49.5432635970589,71.9213260127597
"281",113.778224512884,66.1427523679316,85.7994092058193,58.5902795363068,70.576731471639,57.3511428671529,49.5059459705222,41.5914923486668
"282",100.117303973457,31.4934920898892,73.8925065050434,64.578390534431,32.6806657231556,87.0803349989101,40.0053412293437,71.1559889449749
"283",157.340794711206,67.0062886849323,62.9390498325433,37.9367026858517,61.84794615701,51.6340642309903,45.5982273621232,60.2385222872702
"284",98.4446181758152,60.7408445760965,87.8596129161846,64.5979016798166,50.801279151937,72.4416266543982,72.9846479061367,59.3025369433869
"285",134.46929322964,81.7053952700946,48.764569974829,51.0374596580887,57.1718646908801,40.9742562290874,47.816704131658,95.9184356256543
"286",166.791482043011,1.05528669064096,27.1528555850977,62.3377761284065,85.1767048516197,69.2012509860766,29.7658418317405,43.2910099092596
"287",37.3166181432405,38.9476225112565,66.4677820667393,59.8376009358346,75.4958687201503,54.8555571474068,58.1179485444058,42.5760560933617
"288",107.729112028022,68.748265523267,75.9235818919726,72.6842690132949,66.9497967966058,67.3050387232055,36.7493302119164,60.6331082188686
"289",62.2965230443767,34.3989349196759,68.7765126346963,20.8339036194596,63.3122292443228,40.0412425199729,3.92379468840927,47.2352566646016
"290",81.1277791144552,64.69268269778,26.376924001449,33.602577123151,80.0562614943645,66.2211681360178,60.342081585419,27.7126208619542
"291",151.976482008736,58.8400493328857,57.2341254149636,16.0716519869454,51.1196049546929,35.9116078791952,51.9711460645352,76.1047917587871
"292",112.005719611814,57.721546868198,45.094245557951,39.6657075837069,58.2927684697528,39.2375038899302,30.7355130712927,62.3801939770271
"293",119.846398907164,60.3056223418122,83.1201402460155,51.3854757162625,36.8282162179494,66.360753528172,40.1763963280634,53.8330383415758
"294",136.176998060859,62.6746578630006,81.9189926813044,56.8864985068697,77.5450091842941,58.4185353334379,44.7794699578956,73.175454233493
"295",160.787909185777,47.5379955575924,45.1758790953722,49.165828355638,64.1713327314999,59.9377551397969,66.8240079628509,80.9940393345513
"296",126.562559707565,44.0362753438364,80.0167912810983,47.3183704287616,62.8213551206164,96.3962528708984,51.5057581223274,49.0233372294719
"297",69.3653613886296,36.2193801988241,41.1566587401008,37.7004012922685,46.3821957416366,19.4716647278205,46.4767407223124,69.5103839885972
"298",155.673019961013,72.1964604584469,28.1748654391172,62.4248853538743,76.5143960164332,62.3965003666439,70.4000158919795,67.7900364488429
"299",169.53168705329,37.0763852504272,50.8646335767003,73.1431164785745,41.9816450521569,42.696423859489,56.8834222866854,67.5977384635619
"300",90.6394115870264,66.45909022906,55.6159797474732,83.8668799755488,79.1745446959269,36.5908554622361,48.0481714721817,77.4001741450197
"301",106.236894959628,71.6435017246823,53.4343023416103,56.4601210452064,77.1811689663666,64.882173432676,63.6695390104185,63.0584029435309
"302",72.7690461000166,37.2701273168602,45.9263606244768,42.9695362285776,51.289756624232,70.4449959126109,75.7451869415407,76.6404893015672
"303",54.9734802921031,74.5394082148773,66.4024022452533,69.093204252158,47.9197242588014,57.7044537768913,73.7098448971405,75.8397810058239
"304",151.770732661608,45.8438260117545,54.4508979145325,72.8724014606919,62.6902176808531,57.4844353879743,43.1371324722453,47.5798822484895
"305",39.4453103033075,60.2367720391492,82.4321146229585,89.6064102587903,52.8436517988398,52.0726134842975,14.6494132815666,68.9642988369589
"306",115.219442277351,60.7691384497316,43.9410020304198,68.2407671697875,75.8265975674512,45.3746892147605,34.8026422184303,64.5116650699477
"307",98.0431222741192,62.2854820207165,60.2977503069866,62.7464722913299,83.4636916916515,60.7848574100499,72.7183826060256,79.563052324069
"308",80.331286009503,48.636537336061,93.5492872549081,26.2265939975542,89.1835804873981,61.7452091830184,49.7941592521299,40.0807661222008
"309",94.0829614926278,43.5449594643931,47.6262141232788,71.3667229673169,82.0828422052656,39.4613282069433,52.5065801486797,70.1831999675757
"310",145.860972843177,25.2766811144579,41.7821587740122,85.8905022212195,55.2528708324932,65.1502864207922,71.1583282192261,80.8713778596303
"311",154.376804988863,63.1534674594707,30.927054130899,73.4399806751686,58.2667522335716,48.9673129680162,84.9438333132731,58.1590052734464
"312",126.109417993105,32.120277087065,94.9482503743374,44.1705528163492,81.2555340339307,9.8774759726635,73.2999319597329,58.7660770111218
"313",127.238056072154,27.8145684331725,53.3691202555922,48.8822878540826,45.1211739819723,69.8684103766711,58.0981577405152,75.1625973882799
"314",60.7470668209892,46.4464988016916,60.4589399795387,76.5600527092236,56.2548007830292,46.210415012035,63.665931992463,72.3542072862257
"315",165.01246364498,62.3146022093148,49.4315744197953,71.3537651442589,66.4235385237724,48.492752208517,58.5025597472234,60.9103597288875
"316",105.711840356399,23.2993637814551,63.4779570918322,65.3002242939014,87.2804440150875,35.6938375582927,65.048308948397,65.3845404899967
"317",87.5643685622384,72.66916947683,80.558772458217,80.8235939848561,76.501135667839,53.7381599495933,36.952429560543,82.4590354806224
"318",118.016658710987,58.4402027626206,41.2789679678239,65.2661223167446,41.819006413063,60.809173899908,54.2743085388201,72.0634721177558
"319",106.634049440978,64.2587883646536,47.7805326906775,60.3040075790958,41.5041249069183,71.5388232641782,68.0506862411522,67.6966074811601
"320",45.6499997911056,57.4886808728911,73.0208955031623,46.108316654339,85.5275844670696,93.3749916139992,25.4948412740542,91.1292199958929
"321",86.8036371419514,44.9282064822216,50.5352878213548,51.8856826545062,78.75125754025,59.9431244027203,42.0809823652944,84.1159208275059
"322",60.5746333002425,80.365427890105,62.7886206328664,62.4711161218865,75.2595200003444,39.0525851738087,34.8739138755706,63.5999568845236
"323",34.2809353057422,20.217726115294,48.2089487961225,40.9286316668179,80.6554026049344,61.7826082481665,57.1403846975633,78.8573793158619
"324",100.514610517928,10.6664972015353,73.358555264418,42.7228375190208,77.1775238280352,40.4979009424539,76.1830767815779,74.8228834453507
"325",140.974336223557,63.7678291126524,65.5833465361362,55.0685635297469,67.3667632963809,62.7026170216186,71.3950369183192,63.4818349142026
"326",174.933979114908,62.4396255893428,64.0165885586357,56.178625880231,54.6319861118661,81.8533161873201,66.2229228866018,91.9693317217174
"327",114.577634923124,33.2715363523323,88.6184201481139,51.207795509714,74.3056083902917,41.1418694640789,60.945426599779,78.9749696925504
"328",77.5632346126946,92.2144441382182,51.3864982203045,30.7420102698641,47.7528447974138,66.127424234536,50.0389374697722,78.9737258579884
"329",172.565667727743,52.6423821320377,38.9167278994858,46.4611486693681,66.6936496690192,45.1403931647787,62.1793608451658,81.3287610435326
"330",128.883750416781,34.4122949779713,59.9345926876871,61.9613004035121,52.3812598676289,53.3484643293084,53.7854439683724,71.8539900901856
"331",143.290430533508,53.6295237798051,69.946357243765,81.9669860566243,51.2217826664375,48.7021080091174,57.5776804029312,74.6610261693318
"332",129.670135395028,25.9179735989458,97.1376087654893,26.2296354341738,60.5641705467656,61.6393396480931,66.0471666217171,79.2162804988645
"333",130.552652474969,16.1357032596084,44.0376774370823,42.2826064923343,61.6498441898389,67.811885906878,51.1464102335434,72.4618943930647
"334",93.6491395181298,32.0249201410072,79.3590359507502,31.5267588214522,54.5658670400509,93.35112416142,61.9255730429453,75.72124075243
"335",132.991478755993,48.0434378164148,61.6350927823063,73.1198919699574,93.5473529758973,36.3944324968343,47.0461818258511,37.6582694319026
"336",103.21961398375,15.0443993507209,84.2208300573385,57.5511049800904,81.4480796844545,24.3754258187756,42.490473347933,34.9533330494547
"337",125.028202470237,70.5099315256426,75.5258333314572,52.1542880014854,85.5654453589794,26.254892068908,47.5067934550682,59.5085152831595
"338",126.789248536937,74.6853012985004,66.301988732639,57.6956872677558,49.859319664448,44.0147670548491,56.381858223282,79.2434353979435
"339",116.009428749272,71.2231923909975,41.8798039770902,30.8134514669064,76.6637097927673,56.2485878398618,37.8678933025812,82.9961553115337
"340",124.099120244842,42.2360859234782,69.4535664866102,48.1646935868207,76.9736359774489,34.0142752837538,59.8086630487523,55.4377680930699
"341",43.4587791725021,39.0199144925871,40.1434002949753,44.6724219286176,64.3691661313163,70.3066391175652,45.8628951906844,70.8851073199504
"342",152.680994836782,79.3287479347461,44.6336832778507,56.6596519446943,75.4159025418601,24.5247202941092,67.2288599136262,44.6799640323865
"343",73.4006640876947,56.312456694525,73.4553665396527,33.683042929847,49.4183659414448,79.6428513584672,52.8745268817425,43.5676086018375
"344",105.936166074664,19.6924076618922,72.7048243965589,40.1340945725383,69.2771019863337,54.6531160400273,13.0123636657275,68.0425473050763
"345",89.3470882532277,39.4734607958648,21.5246343371875,45.0343324765228,95.4607514880303,57.7151394068238,62.8497299985733,35.4220212246918
"346",83.9352016336239,39.2963604518629,32.5647617632497,97.0902788728349,93.3024961016959,52.8926009849871,28.03222893965,61.8010807602593
"347",125.142136796731,58.1403665853338,43.3778328442536,54.6911091950284,66.9680775366968,46.2095423664136,50.9275596431687,40.1783733162303
"348",137.865185853962,74.1286881251893,52.4643410224438,50.6746589470242,49.1203261774925,45.4513619392022,46.0373667578828,98.1633266031007
"349",107.383674276789,38.2584032717455,56.0577900639723,89.7965391502466,59.8472952010674,59.5277358302877,34.1742560473339,48.5682157122329
"350",164.762422029488,31.725958994456,62.4291698103046,62.4758182384501,46.5568338817432,60.1175863089827,21.8946721276979,41.2472102872883
"351",166.184450164722,63.9669893435327,56.1508244699274,85.2948255921808,31.1075065900143,42.0068250632878,19.3579634047359,68.8545854091758
"352",146.994720084572,90.3649348041622,35.073647090708,53.6527849766946,40.9384332645769,29.5539944456288,66.9743658744129,73.0485192994348
"353",121.117358852839,52.54996907874,36.631875375163,41.5050434199037,76.4604386397749,73.9599462142251,27.5188926144807,66.7809781287924
"354",121.027257170619,54.1647554526414,16.6877705091834,38.4025034255492,49.4045330977657,80.2843548259757,71.4159846161082,31.5510187497312
"355",107.284060853725,84.000399474759,41.5672556859338,40.5633693695392,54.4927600513314,69.6039331753706,46.1699007385444,70.1018062671933
"356",89.6407498839183,49.7419343526547,49.7062732816786,54.9471245034365,46.7966189360581,63.7866976810947,54.090322283733,74.4312496453695
"357",160.387683409411,44.2173085818644,76.4343038997425,29.2603680869043,62.6107440337924,89.8083024302397,67.1844307981166,59.9784952463078
"358",124.89338541219,47.8771250839967,40.3642833002157,98.1128871716299,54.4460587375545,82.2087330612006,13.7391722950751,53.613264386714
"359",99.611794104741,12.9626999302712,86.5189315036074,84.7501530324363,46.2727019938591,96.034493823282,54.8167301340727,68.9618598416137
"360",122.105220481396,66.2192155349575,26.2291949829637,78.6935357200007,50.6794237344509,73.8690068221024,44.7871164219158,70.3586340571662
"361",137.753422914996,68.102183860622,38.1839071087873,80.6563498068043,60.379487859737,27.3884385361416,7.07933271703953,44.959345240584
"362",149.01215127027,40.0770364094375,22.257593298563,45.1453711409982,57.5629825804498,34.2272417514504,72.7499939692778,45.491130733627
"363",156.506500498036,63.112735487312,49.7659763601786,50.9407862057999,67.6291832215727,42.5759197810986,70.0098019513935,78.3397457992983
"364",114.602427634287,58.4243307623248,81.4603326417168,64.9600772792087,72.346340763542,41.6587188509179,68.3740066479954,72.9646266142427
"365",127.946200426119,96.5072024992411,72.1672714169408,81.0307355881408,88.3036015588078,69.3356862308252,72.0994132418986,64.7646303384414
"366",86.8413101206378,63.0856376944812,83.7343234588627,88.8137465180252,48.8939440456147,54.1529947577057,68.8825290748598,67.5813214147593
"367",65.8914945840487,44.4230773001659,76.4740217889018,22.1552742708122,43.4295211932069,36.8512352464931,19.3197006157148,76.4864478643881
"368",115.15896434814,66.2469548729534,98.6323503103276,23.297608289369,67.5885860630602,18.8448016220051,44.4316905413345,35.9897006259523
"369",122.263825417576,55.6154454161028,77.7316551865786,55.4604990306896,67.4936490372282,66.4622894358098,40.6092788537669,74.0843399570079
"370",77.4366474598427,57.8263164783856,33.9342042918393,71.3226718223255,47.8529680563691,54.9708593574038,61.870483919719,74.9271296923609
"371",102.702375556697,64.0783430237615,58.0279749946184,41.4320328508014,80.3100227803461,23.5849625779446,73.9707502051738,55.9215105268663
"372",89.1963724423842,79.1263786758457,58.8556171257548,68.2053576700888,76.1055270456322,78.9034078012563,80.5774201004403,83.7767135766422
"373",68.8654816264228,72.2968955076211,40.8096399573754,33.7165854996271,76.2050785651577,56.588248755574,43.2437532789642,67.6303330549434
"374",152.846589196379,61.7280973035628,51.1498834765944,68.5234438811942,59.4214504122388,51.0198056954828,27.8123494482032,74.0086444143878
"375",157.438786612281,50.6652305430165,44.2177326714789,28.6946643408684,65.9938670719866,33.3420369222214,44.2469536559727,94.0320425345189
"376",178.164512601801,41.9207290794757,54.668476239043,48.1360830207344,76.7843613091127,64.2109429739707,63.7043234730757,72.2322649951921
"377",77.1787315383616,50.9253201868339,34.4257695199772,7.71125772012378,45.4047873331326,49.3797760760616,84.8441038122743,63.8945516614472
"378",156.535028911446,75.7946189578926,71.7301306640034,65.8449852845054,71.6755838135079,33.4312885457461,27.8838599441324,65.5378885039987
"379",152.585223903726,75.10827778036,64.8423848925586,76.3470127707221,62.8489991951652,58.0331748158739,42.4559865579417,37.5607099402061
"380",179.492181131248,38.9602531342133,52.3652227149674,70.1541216527788,57.8484382917132,55.1991324055452,73.4060817065233,69.0540373603019
"381",52.6920810885051,31.8623626193531,52.4090968924142,62.4055728968236,76.9459730076296,23.6329032139201,27.9622354697456,86.3289298515233
"382",177.978759225226,24.2293703839979,55.4943634354201,63.3372605406203,51.973103009289,47.9568019078845,66.5616842841941,81.3233442956419
"383",151.56375079267,54.287631430929,57.1551851812696,50.3520997076234,66.6848899694953,59.5677742422309,81.8984230173893,43.4699829471866
"384",110.700110230891,71.3051439512428,63.2934726256914,73.32845099723,54.8963288592497,31.0117667777472,54.3777837549448,70.4452402092718
"385",84.9416935951393,86.7913882592113,88.6300318922736,38.249736367184,68.3207005217196,69.6008602550311,59.3053088108483,67.2589085974606
"386",82.2865322259408,61.9061721723248,43.1859205948142,82.1219740273671,63.8673336916106,39.6223833948021,45.7386132686527,92.8492981659615
"387",104.214892404421,32.1268440678042,50.4593185674868,41.4647861049476,66.8314053708312,55.9995330739806,34.9731111813134,84.383675253676
"388",159.948823255713,66.0193364794418,47.9088244672697,48.0786155232981,38.3866601082423,84.9666874468398,60.5619532198996,53.8274779536793
"389",123.506957051689,36.9875695657701,29.8947807448892,58.467541154939,88.8208301875872,41.6423716540554,50.5658739880905,90.4122097475786
"390",51.9061913224645,38.0577443614288,58.9016792966032,66.1068685702509,56.7128767082714,27.9978115207517,44.9551946636645,76.8503638527231
"391",141.243469146274,8.49679388400749,53.7024972582082,23.7571847636793,66.7903619732877,17.6776554800241,69.145655372716,53.9396701538697
"392",138.889164065231,70.7080022813976,44.3993325448811,51.313444982083,63.9219202975272,88.714386411103,33.778906823777,50.0682621600745
"393",119.968047816865,60.1896485026053,75.1094018375812,97.9950997656759,63.2071803782612,53.441687015334,16.7211019454501,82.8676278941589
"394",140.231947161252,25.3426989351488,67.4202809935071,73.5816785477792,63.0200266638385,42.5956558128187,65.0872315136264,57.2550154363815
"395",105.822629757177,89.9922993049551,80.3541834217625,45.0030198086909,75.912904545168,48.4441241128203,14.8869862152321,51.3700416107045
"396",101.848726181364,62.1772442511507,47.741362494289,92.579053956902,78.9361824143785,38.3826342731408,54.0011341671256,62.1787177325131
"397",104.120396476954,39.1174046201164,34.212294246332,65.4396480658881,49.0594564265574,59.7447496355227,56.8989135985986,45.5725898550127
"398",127.948831093179,41.7805117192324,57.1646160756936,50.9350242040996,68.2491249635638,62.662500190278,52.1536102251214,76.9758463379432
"399",121.239103368861,30.2456509920852,62.4986307097711,49.2365013174323,67.1706486812373,19.2604219814415,41.9242757096244,66.4298300416511
"400",145.854541783445,24.1339304162208,78.5870408404071,69.8420953291504,85.4047150169586,76.3510204472013,27.3530748807653,56.252155336792
"401",90.5560147074096,25.6354813687103,67.1960332209175,38.2392156754264,62.4963394096552,52.1251523776457,57.381815956304,84.7497493990738
"402",78.0449097541969,37.1078614358285,89.9408682909066,70.5435542980524,63.3932746666606,79.9581781560001,51.3498863378672,66.6329963570166
"403",137.34993784858,94.8954191257655,97.4107650260713,71.3966250782405,53.7912999990857,60.0320223497928,75.9255064666461,48.0560630440933
"404",117.874277963095,34.1832459078147,64.4930253094522,44.7213542179249,53.9110593481858,43.0767234147629,30.0357168545147,57.8714384820195
"405",154.737417640491,58.7290814289196,42.6311460835199,22.4947748312491,56.1267009895425,34.3217621293637,70.8144682101274,50.2701239250482
"406",165.858412570812,35.7740690572471,91.774416975038,86.4110498332453,70.8744211211484,28.2954976181193,62.2647207843677,64.5466912161861
"407",108.35275178577,22.807042107814,57.6469889175459,53.1048334636377,62.7158913559309,50.5186022983508,82.4522608399496,72.7946395603673
"408",96.4566155178956,60.5344198298106,52.9848962245849,50.3863945596926,56.5847676134471,56.3766610701096,49.0932873940187,61.2780429151003
"409",114.917580170863,98.3354965567962,46.5948730202847,52.2282179483087,46.6806121179299,20.953451325541,32.8508684421369,78.7174558105337
"410",88.2087033467174,50.9932822761908,57.6286298523741,69.8291127643786,55.4137863960283,64.7428047227091,14.5930526055987,73.481904369302
"411",148.133622970935,22.9116224241643,58.0493425406374,87.3366435873249,64.8177577293823,49.3050047802826,47.9491417119187,62.3107993376176
"412",150.563141969759,52.1782207400805,99.6717730263712,79.2241950750878,73.1525263656967,85.3637296676907,79.3487120219213,98.3967177418945
"413",138.858450308396,57.8817659551504,55.5983513270676,46.0225386131571,79.2753438641999,66.7142906913048,43.5183516165916,67.2978373130164
"414",100.541892878446,35.1038203545188,44.5179778791805,73.3985626431461,77.7976505947513,58.9290151189818,59.7270606421632,54.242010515895
"415",58.8334974593936,84.1179660499229,37.111507437355,59.9030048077191,65.6669563268917,50.9158437712301,41.7464415543799,50.2321478305324
"416",106.339155710852,17.6524690022233,33.4420675231479,68.6436248739894,61.2307291101478,68.6076133517704,38.7280471009464,88.4589258609838
"417",134.88264515069,76.2486867970511,51.02005392216,54.4857080867239,51.9500073121549,54.3416726659054,60.2624735042336,61.4394366058552
"418",112.289247717452,48.6233611258153,54.3101049722777,44.3336116883788,68.942708874084,68.9590576541225,46.7592083985,75.3605221600044
"419",123.54803527022,54.5513349662166,43.2524689376984,76.4425939688193,77.7142173720351,61.8436893407401,35.6527500545218,54.7533325478742
"420",178.725131623834,50.6694093968691,37.4838931233237,88.6655758604181,66.9965537142006,48.3708871838069,34.3964111058639,58.8207783900583
"421",101.570033190674,55.5601996283682,37.5392455776848,63.7964873228914,53.8283649366207,48.7976784386785,18.0652860372438,78.5497864277751
"422",139.884602970766,65.5071251455631,51.2051645238734,21.0568584355833,52.822537365579,40.3822439518432,78.8702511738231,75.2163668603763
"423",74.6918329976001,47.1134108860169,83.9116778476259,73.4449429740802,67.5121337293755,39.2178183911405,25.9238064406093,37.2064001117806
"424",124.552598170125,4.22620512497392,79.1769594793249,80.5899838672198,66.7495256308035,73.5146199229328,32.9222556504457,58.5569762677309
