"","朝食","得点"
"1498","欠食",54
"1499","摂取",36
"1500","摂取",47
"1501","摂取",56
"1502","欠食",37
"1503","摂取",52
"1504","欠食",49
"1505","摂取",52
"1506","欠食",41
"1507","摂取",59
"1508","摂取",60
"1509","摂取",49
"1510","摂取",57
"1511","摂取",45
"1512","摂取",53
"1513","欠食",58
"1514","摂取",55
"1515","欠食",51
"1516","摂取",66
"1517","摂取",46
"1518","摂取",61
"1519","摂取",55
"1520","欠食",43
"1521","欠食",49
"1522","摂取",49
"1523","摂取",60
"1524","欠食",54
"1525","摂取",35
"1526","摂取",69
"1527","摂取",32
"1528","欠食",57
"1529","欠食",43
"1530","欠食",61
"1531","摂取",57
"1532","欠食",64
"1533","摂取",51
"1534","欠食",26
"1535","摂取",51
"1536","欠食",51
"1537","摂取",65
"1538","摂取",41
"1539","摂取",50
"1540","欠食",45
"1541","欠食",65
"1542","欠食",34
"1543","摂取",64
"1544","摂取",65
"1545","摂取",52
"1546","欠食",59
"1547","摂取",58
"1548","欠食",43
"1549","欠食",43
"1550","欠食",30
"1551","摂取",69
"1552","欠食",63
"1553","摂取",66
"1554","摂取",53
"1555","摂取",47
"1556","欠食",33
"1557","摂取",47
"1558","摂取",44
"1559","摂取",39
"1560","摂取",56
"1561","摂取",48
"1562","欠食",54
"1563","欠食",42
"1564","摂取",74
"1565","摂取",79
"1566","欠食",65
"1567","摂取",52
"1568","欠食",56
"1569","欠食",36
"1570","摂取",40
"1571","摂取",49
"1572","欠食",67
"1573","摂取",51
"1574","摂取",62
"1575","摂取",53
"1576","欠食",47
"1577","摂取",55
"1578","摂取",52
"1579","欠食",65
"1580","摂取",40
"1581","摂取",54
"1582","摂取",53
"1583","摂取",52
"1584","摂取",47
"1585","欠食",57
"1586","摂取",38
"1587","摂取",61
"1588","摂取",31
"1589","摂取",69
"1590","摂取",60
"1591","摂取",54
"1592","欠食",26
"1593","摂取",52
"1594","摂取",46
"1595","摂取",65
"1596","摂取",37
"1597","摂取",37
"1598","摂取",51
"1599","摂取",52
"1600","摂取",47
"1601","欠食",48
"1602","欠食",47
"1603","欠食",45
"1604","摂取",46
"1605","摂取",51
"1606","欠食",60
"1607","摂取",72
"1608","欠食",60
"1609","摂取",53
"1610","摂取",41
"1611","摂取",62
"1612","摂取",68
"1613","摂取",51
"1614","欠食",48
"1615","欠食",62
"1616","欠食",52
"1617","欠食",73
"1618","欠食",49
"1619","欠食",34
"1620","欠食",61
"1621","摂取",57
"1622","欠食",47
"1623","欠食",37
"1624","摂取",62
"1625","欠食",56
"1626","欠食",53
"1627","摂取",69
"1628","摂取",42
"1629","摂取",55
"1630","摂取",51
"1631","摂取",58
"1632","摂取",57
"1633","摂取",52
"1634","摂取",38
"1635","欠食",50
"1636","欠食",65
"1637","摂取",33
"1638","摂取",48
"1639","欠食",55
"1640","欠食",39
"1641","摂取",43
"1642","欠食",40
"1643","摂取",45
"1644","摂取",57
"1645","摂取",73
"1646","摂取",59
"1647","摂取",45
"1648","欠食",44
"1649","摂取",42
"1650","摂取",46
"1651","欠食",43
"1652","摂取",67
"1653","摂取",59
"1654","欠食",33
"1655","摂取",61
"1656","欠食",63
"1657","摂取",51
"1658","摂取",67
"1659","摂取",56
"1660","欠食",56
"1661","摂取",50
"1662","欠食",64
"1663","欠食",51
"1664","欠食",47
"1665","摂取",58
"1666","摂取",52
"1667","欠食",47
"1668","摂取",60
"1669","摂取",51
"1670","摂取",49
"1671","摂取",48
"1672","摂取",39
"1673","摂取",69
"1674","摂取",46
"1675","摂取",49
"1676","摂取",54
"1677","欠食",44
"1678","摂取",33
"1679","摂取",57
"1680","欠食",55
"1681","欠食",48
"1682","欠食",45
"1683","摂取",45
"1684","摂取",73
"1685","摂取",50
"1686","摂取",53
"1687","摂取",54
"1688","摂取",51
"1689","摂取",77
"1690","欠食",50
"1691","摂取",42
"1692","摂取",56
"1693","摂取",64
"1694","欠食",40
"1695","摂取",70
"1696","欠食",53
"1697","欠食",48
"1698","摂取",62
"1699","欠食",36
"1700","摂取",68
"1701","摂取",47
"1702","摂取",44
"1703","欠食",45
"1704","摂取",53
"1705","摂取",44
"1706","摂取",28
"1707","摂取",54
"1708","摂取",62
"1709","欠食",48
"1710","欠食",54
"1711","摂取",61
"1712","欠食",40
"1713","欠食",67
"1714","欠食",42
"1715","摂取",54
"1716","摂取",71
"1717","欠食",52
"1718","摂取",53
"1719","摂取",42
"1720","欠食",38
"1721","摂取",48
"1722","欠食",46
"1723","摂取",70
"1724","摂取",47
"1725","摂取",42
"1726","摂取",60
"1727","摂取",55
"1728","欠食",51
"1729","摂取",68
"1730","摂取",63
"1731","摂取",65
"1732","摂取",51
"1733","欠食",48
"1734","摂取",52
"1735","欠食",42
"1736","摂取",41
"1737","摂取",57
"1738","欠食",48
"1739","欠食",50
"1740","摂取",65
"1741","摂取",46
"1742","摂取",73
"1743","摂取",49
"1744","摂取",61
"1745","摂取",42
"1746","摂取",56
"1747","摂取",45
"1748","摂取",46
"1749","摂取",40
"1750","摂取",53
"1751","摂取",61
"1752","欠食",48
"1753","摂取",50
"1754","摂取",49
"1755","欠食",57
"1756","摂取",64
"1757","欠食",28
"1758","摂取",48
"1759","摂取",62
"1760","摂取",68
"1761","摂取",59
"1762","摂取",52
"1763","欠食",56
"1764","摂取",55
"1765","欠食",55
"1766","欠食",55
"1767","摂取",68
"1768","摂取",57
"1769","摂取",49
"1770","欠食",60
"1771","欠食",42
"1772","摂取",50
"1773","摂取",29
"1774","欠食",52
"1775","摂取",59
"1776","摂取",36
"1777","摂取",78
"1778","摂取",44
"1779","欠食",37
"1780","摂取",50
"1781","摂取",56
"1782","摂取",49
"1783","欠食",55
"1784","摂取",44
"1785","摂取",60
"1786","摂取",54
"1787","欠食",69
"1788","摂取",57
"1789","摂取",53
"1790","摂取",54
"1791","摂取",59
"1792","欠食",42
"1793","欠食",40
"1794","欠食",59
"1795","摂取",54
"1796","摂取",38
"1797","欠食",40
"1798","摂取",54
"1799","欠食",62
"1800","摂取",55
"1801","欠食",50
"1802","摂取",48
"1803","摂取",46
"1804","欠食",44
"1805","摂取",57
"1806","摂取",47
"1807","摂取",55
"1808","摂取",50
"1809","欠食",52
"1810","欠食",60
"1811","摂取",61
"1812","摂取",53
"1813","摂取",43
"1814","摂取",59
"1815","摂取",54
"1816","摂取",43
"1817","摂取",63
"1818","摂取",62
"1819","摂取",46
"1820","欠食",77
"1821","摂取",22
"1822","欠食",56
"1823","摂取",48
"1824","摂取",55
"1825","欠食",40
"1826","摂取",51
"1827","欠食",44
"1828","摂取",58
"1829","欠食",55
"1830","欠食",57
"1831","摂取",57
"1832","欠食",49
"1833","摂取",52
"1834","摂取",72
"1835","摂取",62
"1836","欠食",49
"1837","摂取",68
"1838","欠食",55
"1839","摂取",52
"1840","欠食",40
"1841","欠食",53
"1842","欠食",55
"1843","摂取",47
"1844","欠食",40
"1845","摂取",40
"1846","摂取",44
"1847","欠食",61
"1848","欠食",55
"1849","欠食",41
"1850","欠食",34
"1851","欠食",22
"1852","摂取",44
"1853","摂取",58
"1854","欠食",38
"1855","摂取",56
"1856","欠食",67
"1857","摂取",31
"1858","欠食",49
"1859","欠食",40
"1860","摂取",63
"1861","摂取",53
"1862","欠食",54
"1863","欠食",52
"1864","摂取",55
"1865","欠食",53
"1866","欠食",40
"1867","摂取",66
"1868","欠食",65
"1869","摂取",51
"1870","欠食",48
"1871","摂取",35
"1872","欠食",52
"1873","欠食",27
"1874","摂取",51
"1875","欠食",35
"1876","摂取",45
"1877","摂取",51
"1878","摂取",58
"1879","摂取",67
"1880","摂取",49
"1881","摂取",51
"1882","欠食",48
"1883","摂取",48
"1884","摂取",50
"1885","欠食",57
"1886","欠食",68
"1887","摂取",69
"1888","摂取",52
"1889","摂取",59
"1890","欠食",44
"1891","欠食",35
"1892","欠食",55
"1893","摂取",57
"1894","摂取",69
"1895","摂取",51
"1896","摂取",36
"1897","欠食",53
"1898","摂取",38
"1899","摂取",42
"1900","摂取",48
"1901","欠食",45
"1902","欠食",36
"1903","欠食",60
"1904","摂取",56
"1905","摂取",44
"1906","欠食",42
"1907","摂取",41
"1908","摂取",57
"1909","摂取",62
"1910","欠食",45
"1911","欠食",60
"1912","摂取",50
"1913","欠食",53
"1914","摂取",64
"1915","欠食",42
"1916","摂取",54
"1917","欠食",55
"1918","欠食",46
"1919","欠食",51
"1920","摂取",57
"1921","欠食",62
"1922","欠食",59
"1923","摂取",49
"1924","摂取",59
"1925","摂取",69
"1926","欠食",44
"1927","摂取",67
"1928","欠食",36
"1929","欠食",41
"1930","摂取",54
"1931","欠食",33
"1932","摂取",56
"1933","欠食",29
"1934","摂取",46
"1935","摂取",43
"1936","摂取",62
"1937","摂取",42
"1938","摂取",66
"1939","欠食",42
"1940","摂取",50
"1941","摂取",45
"1942","摂取",64
"1943","摂取",40
"1944","摂取",60
"1945","欠食",60
"1946","摂取",49
"1947","欠食",37
"1948","摂取",60
"1949","欠食",40
"1950","摂取",44
"1951","欠食",43
"1952","欠食",41
"1953","欠食",67
"1954","欠食",56
"1955","欠食",53
"1956","摂取",47
"1957","摂取",64
"1958","欠食",40
"1959","摂取",51
"1960","摂取",64
"1961","欠食",41
"1962","摂取",53
"1963","摂取",45
"1964","摂取",49
"1965","欠食",49
"1966","摂取",51
"1967","摂取",63
"1968","欠食",56
"1969","摂取",61
"1970","摂取",61
"1971","欠食",63
"1972","摂取",55
"1973","摂取",60
"1974","摂取",50
"1975","欠食",49
"1976","摂取",58
"1977","欠食",47
"1978","摂取",49
"1979","欠食",53
"1980","欠食",65
"1981","欠食",36
"1982","摂取",48
"1983","摂取",57
"1984","摂取",56
"1985","摂取",39
"1986","摂取",46
"1987","欠食",39
"1988","欠食",50
"1989","欠食",63
"1990","欠食",50
"1991","欠食",48
"1992","欠食",73
"1993","摂取",47
"1994","欠食",51
"1995","欠食",47
"1996","摂取",44
"1997","摂取",59
"1998","摂取",48
"1999","摂取",62
"2000","欠食",46
"2001","欠食",49
"2002","摂取",45
"2003","欠食",47
"2004","欠食",54
"2005","欠食",30
"2006","欠食",40
"2007","摂取",56
"2008","欠食",39
"2009","摂取",63
"2010","摂取",43
"2011","摂取",44
"2012","摂取",51
"2013","摂取",50
"2014","欠食",47
"2015","摂取",57
"2016","欠食",56
"2017","摂取",35
"2018","欠食",60
"2019","欠食",63
"2020","欠食",42
"2021","摂取",34
"2022","摂取",37
"2023","摂取",34
"2024","摂取",56
"2025","欠食",56
"2026","欠食",65
"2027","摂取",56
"2028","摂取",62
"2029","欠食",44
"2030","欠食",40
"2031","摂取",56
"2032","摂取",56
"2033","摂取",32
"2034","摂取",62
"2035","摂取",47
"2036","摂取",52
"2037","摂取",43
"2038","摂取",59
"2039","摂取",49
"2040","摂取",39
"2041","欠食",53
"2042","摂取",37
"2043","摂取",51
"2044","欠食",50
"2045","欠食",77
"2046","欠食",55
"2047","欠食",37
"2048","摂取",57
"2049","摂取",52
"2050","摂取",55
"2051","摂取",37
"2052","欠食",67
"2053","摂取",59
"2054","欠食",46
"2055","欠食",30
"2056","欠食",54
"2057","摂取",39
"2058","欠食",38
"2059","摂取",58
"2060","摂取",60
"2061","摂取",49
"2062","摂取",37
"2063","摂取",29
"2064","摂取",39
"2065","摂取",46
"2066","欠食",40
"2067","摂取",56
"2068","摂取",45
"2069","摂取",58
"2070","欠食",62
"2071","摂取",49
"2072","欠食",36
"2073","欠食",38
"2074","摂取",61
"2075","摂取",37
"2076","摂取",69
"2077","摂取",56
"2078","欠食",60
"2079","摂取",46
"2080","摂取",47
"2081","摂取",57
"2082","摂取",51
"2083","摂取",59
"2084","欠食",48
"2085","摂取",51
"2086","摂取",71
"2087","摂取",58
"2088","摂取",30
"2089","欠食",57
"2090","摂取",46
"2091","欠食",50
"2092","摂取",67
"2093","摂取",70
"2094","摂取",33
"2095","摂取",38
"2096","欠食",54
"2097","摂取",47
"2098","摂取",48
"2099","欠食",62
"2100","摂取",48
"2101","摂取",41
"2102","摂取",50
"2103","欠食",58
"2104","摂取",55
"2105","摂取",61
"2106","摂取",35
"2107","欠食",51
"2108","欠食",57
"2109","欠食",64
"2110","摂取",26
"2111","欠食",42
"2112","欠食",58
"2113","欠食",55
"2114","欠食",54
"2115","欠食",34
"2116","欠食",47
"2117","摂取",31
"2118","摂取",53
"2119","欠食",40
"2120","摂取",39
"2121","摂取",55
"2122","摂取",71
"2123","摂取",37
"2124","欠食",41
"2125","摂取",51
"2126","欠食",43
"2127","摂取",43
"2128","摂取",59
"2129","摂取",43
"2130","摂取",51
"2131","摂取",63
"2132","摂取",57
"2133","摂取",37
"2134","欠食",63
"2135","摂取",58
"2136","欠食",52
"2137","欠食",49
"2138","欠食",41
"2139","摂取",45
"2140","摂取",43
"2141","欠食",36
"2142","摂取",58
"2143","摂取",39
"2144","摂取",57
"2145","摂取",44
"2146","欠食",59
"2147","摂取",63
"2148","欠食",50
"2149","摂取",57
"2150","摂取",56
"2151","欠食",36
"2152","欠食",58
"2153","摂取",61
"2154","摂取",44
"2155","摂取",43
"2156","欠食",54
"2157","摂取",42
"2158","摂取",55
"2159","摂取",59
"2160","欠食",47
"2161","欠食",49
"2162","欠食",43
"2163","摂取",50
"2164","欠食",44
"2165","摂取",78
"2166","摂取",59
"2167","摂取",64
"2168","欠食",45
"2169","摂取",51
"2170","摂取",80
"2171","摂取",45
"2172","摂取",47
"2173","摂取",52
"2174","摂取",64
"2175","摂取",23
"2176","摂取",74
"2177","摂取",42
"2178","摂取",41
"2179","欠食",47
"2180","摂取",60
"2181","摂取",44
"2182","欠食",31
"2183","摂取",48
"2184","欠食",53
"2185","摂取",62
"2186","欠食",61
"2187","摂取",49
"2188","摂取",68
"2189","摂取",65
"2190","欠食",45
"2191","摂取",62
"2192","摂取",64
"2193","欠食",36
"2194","欠食",65
"2195","摂取",52
"2196","摂取",58
"2197","摂取",52
"2198","摂取",46
"2199","欠食",65
"2200","摂取",66
"2201","摂取",42
"2202","欠食",50
"2203","摂取",58
"2204","摂取",35
"2205","摂取",48
"2206","欠食",55
"2207","摂取",50
"2208","摂取",33
"2209","欠食",35
"2210","摂取",44
"2211","欠食",52
"2212","摂取",35
"2213","摂取",58
"2214","摂取",64
"2215","摂取",47
"2216","摂取",62
"2217","欠食",60
"2218","摂取",53
"2219","欠食",46
"2220","摂取",51
"2221","摂取",34
"2222","摂取",59
"2223","欠食",53
"2224","摂取",51
"2225","欠食",23
"2226","摂取",56
"2227","欠食",56
"2228","摂取",44
"2229","摂取",63
"2230","摂取",59
"2231","摂取",41
"2232","欠食",40
"2233","欠食",48
"2234","欠食",40
"2235","摂取",43
"2236","欠食",64
"2237","欠食",38
"2238","摂取",56
"2239","欠食",34
"2240","欠食",50
"2241","摂取",59
"2242","摂取",64
"2243","欠食",39
"2244","摂取",46
"2245","欠食",59
"2246","摂取",59
"2247","摂取",50
"2248","摂取",53
"2249","摂取",48
"2250","摂取",60
"2251","摂取",56
"2252","摂取",52
"2253","摂取",45
"2254","欠食",53
"2255","欠食",47
"2256","摂取",34
"2257","摂取",43
"2258","欠食",33
"2259","摂取",62
"2260","摂取",68
"2261","摂取",77
"2262","欠食",71
"2263","摂取",45
"2264","摂取",40
"2265","摂取",47
"2266","欠食",63
"2267","欠食",40
"2268","摂取",46
"2269","摂取",46
"2270","欠食",47
"2271","摂取",60
"2272","摂取",38
"2273","欠食",50
"2274","摂取",35
"2275","摂取",63
"2276","摂取",62
"2277","摂取",56
"2278","摂取",51
"2279","欠食",60
"2280","欠食",56
"2281","摂取",41
"2282","欠食",75
"2283","欠食",44
"2284","欠食",40
"2285","欠食",54
"2286","欠食",53
"2287","欠食",52
"2288","欠食",36
"2289","摂取",54
"2290","摂取",57
"2291","摂取",75
"2292","摂取",45
"2293","摂取",60
"2294","摂取",44
"2295","摂取",56
"2296","欠食",40
"2297","欠食",30
"2298","摂取",30
"2299","摂取",62
"2300","摂取",54
"2301","摂取",57
"2302","欠食",29
"2303","欠食",49
"2304","摂取",54
"2305","欠食",67
"2306","欠食",43
"2307","欠食",58
"2308","欠食",50
"2309","欠食",59
"2310","欠食",52
"2311","摂取",55
"2312","欠食",48
"2313","欠食",51
"2314","欠食",51
"2315","摂取",51
"2316","摂取",52
"2317","摂取",62
"2318","摂取",51
"2319","摂取",45
"2320","欠食",49
"2321","欠食",37
"2322","欠食",67
"2323","摂取",78
"2324","欠食",50
"2325","摂取",53
"2326","欠食",40
"2327","欠食",53
"2328","欠食",60
"2329","摂取",61
"2330","欠食",50
"2331","摂取",66
"2332","摂取",71
"2333","摂取",50
"2334","摂取",57
"2335","摂取",65
"2336","摂取",50
"2337","摂取",54
"2338","摂取",42
"2339","欠食",41
"2340","摂取",29
"2341","欠食",43
"2342","欠食",45
"2343","摂取",64
"2344","摂取",42
"2345","摂取",52
"2346","欠食",46
"2347","摂取",49
"2348","欠食",51
"2349","摂取",68
"2350","摂取",41
"2351","摂取",60
"2352","欠食",43
"2353","欠食",39
"2354","摂取",61
"2355","欠食",37
"2356","欠食",40
"2357","摂取",63
"2358","欠食",49
"2359","欠食",66
"2360","摂取",80
"2361","欠食",52
"2362","摂取",61
"2363","摂取",54
"2364","摂取",47
"2365","摂取",46
"2366","摂取",64
"2367","摂取",60
"2368","摂取",58
"2369","摂取",62
"2370","欠食",39
"2371","摂取",42
"2372","摂取",55
"2373","摂取",58
"2374","摂取",65
"2375","摂取",68
"2376","摂取",55
"2377","摂取",42
"2378","摂取",41
"2379","摂取",43
"2380","摂取",67
"2381","欠食",54
"2382","欠食",65
"2383","欠食",43
"2384","欠食",49
"2385","欠食",56
"2386","欠食",54
"2387","欠食",38
"2388","摂取",38
"2389","摂取",29
"2390","欠食",57
"2391","欠食",56
"2392","摂取",53
"2393","摂取",73
"2394","欠食",53
"2395","摂取",48
"2396","摂取",65
"2397","摂取",63
"2398","欠食",43
"2399","欠食",51
"2400","欠食",59
"2401","摂取",63
"2402","摂取",52
"2403","摂取",40
"2404","欠食",67
"2405","摂取",54
"2406","欠食",45
"2407","摂取",50
"2408","摂取",49
"2409","欠食",33
"2410","欠食",48
"2411","欠食",60
"2412","摂取",76
"2413","摂取",48
"2414","摂取",51
"2415","欠食",57
"2416","欠食",48
"2417","欠食",45
"2418","欠食",47
"2419","摂取",55
"2420","摂取",31
"2421","摂取",47
"2422","摂取",54
"2423","欠食",55
"2424","欠食",40
"2425","摂取",47
"2426","摂取",36
"2427","欠食",55
"2428","欠食",56
"2429","摂取",52
"2430","摂取",53
"2431","摂取",28
"2432","欠食",64
"2433","欠食",47
"2434","摂取",47
"2435","摂取",53
"2436","摂取",59
"2437","摂取",69
"2438","欠食",54
"2439","摂取",42
"2440","摂取",52
"2441","欠食",51
"2442","欠食",52
"2443","欠食",60
"2444","摂取",52
"2445","摂取",45
"2446","摂取",67
"2447","欠食",77
"2448","摂取",50
"2449","摂取",62
"2450","摂取",64
"2451","摂取",62
"2452","欠食",46
"2453","摂取",60
"2454","摂取",65
"2455","摂取",83
"2456","摂取",57
"2457","欠食",51
"2458","欠食",41
"2459","欠食",50
"2460","摂取",60
"2461","摂取",60
"2462","摂取",44
"2463","摂取",53
"2464","摂取",42
"2465","欠食",54
"2466","摂取",54
"2467","欠食",62
"2468","摂取",55
"2469","摂取",63
"2470","欠食",56
"2471","欠食",42
"2472","欠食",35
"2473","摂取",53
"2474","欠食",72
"2475","摂取",61
"2476","摂取",58
"2477","摂取",59
"2478","摂取",66
"2479","摂取",70
"2480","欠食",60
"2481","欠食",63
"2482","欠食",60
"2483","摂取",67
"2484","摂取",65
"2485","摂取",37
"2486","摂取",45
"2487","摂取",51
"2488","摂取",53
"2489","摂取",73
"2490","摂取",57
"2491","欠食",61
"2492","欠食",47
"2493","欠食",52
"2494","欠食",48
"2495","欠食",48
"2496","摂取",71
"2497","摂取",56
"2498","摂取",57
"2499","摂取",53
"2500","欠食",44
"2501","摂取",51
"2502","欠食",38
"2503","摂取",53
"2504","摂取",45
"2505","欠食",62
"2506","摂取",68
"2507","摂取",41
"2508","摂取",40
"2509","摂取",48
"2510","欠食",49
"2511","摂取",54
"2512","欠食",58
"2513","欠食",40
"2514","摂取",55
"2515","摂取",47
"2516","摂取",47
"2517","摂取",58
"2518","摂取",54
"2519","欠食",57
"2520","摂取",45
"2521","欠食",51
"2522","摂取",51
"2523","摂取",63
"2524","摂取",53
"2525","欠食",42
"2526","摂取",60
"2527","摂取",58
"2528","摂取",61
"2529","摂取",55
"2530","摂取",45
"2531","摂取",38
"2532","摂取",64
"2533","摂取",62
"2534","摂取",53
"2535","摂取",29
"2536","摂取",52
"2537","摂取",61
"2538","欠食",45
"2539","欠食",53
"2540","摂取",43
"2541","摂取",58
"2542","摂取",40
"2543","摂取",47
"2544","摂取",65
"2545","摂取",51
"2546","摂取",67
"2547","摂取",57
"2548","欠食",62
"2549","摂取",52
"2550","欠食",57
"2551","摂取",58
"2552","欠食",46
"2553","摂取",69
"2554","摂取",62
"2555","欠食",42
"2556","摂取",65
"2557","摂取",48
"2558","摂取",27
"2559","欠食",48
"2560","欠食",41
"2561","摂取",49
"2562","摂取",47
"2563","摂取",29
"2564","摂取",48
"2565","摂取",63
"2566","摂取",36
"2567","摂取",68
"2568","欠食",65
"2569","摂取",44
"2570","摂取",76
"2571","摂取",42
"2572","摂取",54
"2573","欠食",46
"2574","欠食",63
"2575","摂取",40
"2576","摂取",48
"2577","欠食",35
"2578","摂取",61
"2579","摂取",59
"2580","摂取",52
"2581","欠食",42
"2582","欠食",40
"2583","摂取",54
"2584","摂取",39
"2585","摂取",74
"2586","摂取",42
"2587","摂取",52
"2588","欠食",44
"2589","摂取",50
"2590","欠食",49
"2591","欠食",55
"2592","欠食",42
"2593","摂取",43
"2594","摂取",61
"2595","欠食",70
"2596","摂取",60
"2597","摂取",57
"2598","摂取",55
"2599","欠食",51
"2600","欠食",31
"2601","摂取",59
"2602","摂取",48
"2603","摂取",56
"2604","摂取",68
"2605","欠食",49
"2606","摂取",59
"2607","欠食",43
"2608","摂取",67
"2609","摂取",67
"2610","欠食",58
"2611","摂取",61
"2612","摂取",56
"2613","欠食",54
"2614","欠食",55
"2615","摂取",51
"2616","欠食",44
"2617","摂取",50
"2618","摂取",58
"2619","摂取",49
"2620","摂取",34
"2621","欠食",57
"2622","摂取",55
"2623","欠食",43
"2624","摂取",51
"2625","欠食",54
"2626","摂取",69
"2627","摂取",64
"2628","摂取",47
"2629","摂取",78
"2630","摂取",66
"2631","摂取",58
"2632","摂取",57
"2633","摂取",48
"2634","欠食",55
"2635","欠食",57
"2636","欠食",49
"2637","欠食",55
"2638","欠食",41
"2639","摂取",65
"2640","欠食",49
"2641","摂取",35
"2642","摂取",48
"2643","欠食",53
"2644","摂取",59
"2645","摂取",41
"2646","摂取",54
"2647","欠食",49
"2648","欠食",45
"2649","摂取",43
"2650","摂取",39
"2651","摂取",55
"2652","摂取",42
"2653","摂取",45
"2654","欠食",58
"2655","欠食",45
"2656","欠食",53
"2657","摂取",63
"2658","摂取",55
"2659","欠食",51
"2660","欠食",44
"2661","欠食",42
"2662","摂取",44
"2663","摂取",57
"2664","欠食",31
"2665","摂取",57
"2666","摂取",41
"2667","欠食",52
"2668","摂取",66
"2669","摂取",58
"2670","摂取",50
"2671","摂取",56
"2672","摂取",36
"2673","摂取",47
"2674","摂取",50
"2675","摂取",26
"2676","摂取",71
"2677","欠食",53
"2678","摂取",63
"2679","摂取",53
"2680","欠食",55
"2681","摂取",72
"2682","欠食",50
"2683","欠食",53
"2684","欠食",55
"2685","摂取",57
"2686","欠食",56
"2687","摂取",51
"2688","摂取",50
"2689","欠食",38
"2690","欠食",47
"2691","摂取",49
"2692","摂取",47
"2693","摂取",58
"2694","摂取",56
"2695","摂取",42
"2696","摂取",49
"2697","欠食",53
"2698","摂取",56
"2699","摂取",54
"2700","欠食",44
"2701","摂取",70
"2702","欠食",55
"2703","摂取",47
"2704","摂取",65
"2705","欠食",46
"2706","欠食",67
"2707","摂取",53
"2708","摂取",42
"2709","欠食",54
"2710","欠食",62
"2711","欠食",42
"2712","摂取",43
"2713","摂取",56
"2714","摂取",35
"2715","摂取",50
"2716","欠食",44
"2717","摂取",60
"2718","摂取",35
"2719","欠食",35
"2720","摂取",50
"2721","摂取",44
"2722","摂取",57
"2723","欠食",47
"2724","欠食",44
"2725","欠食",65
"2726","摂取",32
"2727","摂取",77
"2728","欠食",52
"2729","摂取",46
"2730","欠食",39
"2731","摂取",42
"2732","欠食",57
"2733","摂取",63
"2734","欠食",43
"2735","摂取",64
"2736","欠食",52
"2737","摂取",47
"2738","摂取",66
"2739","摂取",61
"2740","摂取",41
"2741","摂取",61
"2742","摂取",66
"2743","摂取",51
"2744","摂取",47
"2745","摂取",61
"2746","欠食",65
"2747","摂取",49
"2748","摂取",57
"2749","摂取",71
"2750","欠食",48
"2751","摂取",49
"2752","摂取",46
"2753","摂取",42
"2754","摂取",39
"2755","摂取",59
"2756","摂取",50
"2757","摂取",39
"2758","摂取",58
"2759","摂取",47
"2760","摂取",36
"2761","欠食",43
"2762","摂取",42
"2763","摂取",52
"2764","摂取",60
"2765","摂取",63
"2766","摂取",58
"2767","欠食",42
"2768","欠食",55
"2769","欠食",39
"2770","欠食",57
"2771","摂取",51
"2772","欠食",46
"2773","摂取",59
"2774","摂取",57
"2775","摂取",34
"2776","摂取",33
"2777","摂取",74
"2778","摂取",55
"2779","摂取",67
"2780","摂取",67
"2781","摂取",52
"2782","摂取",40
"2783","摂取",39
"2784","摂取",29
"2785","欠食",66
"2786","欠食",49
"2787","摂取",62
"2788","摂取",51
"2789","欠食",63
"2790","摂取",56
"2791","摂取",56
"2792","摂取",50
"2793","摂取",52
"2794","摂取",62
"2795","欠食",23
"2796","摂取",44
"2797","欠食",39
"2798","摂取",49
"2799","摂取",43
"2800","摂取",60
"2801","欠食",63
"2802","欠食",59
"2803","摂取",64
"2804","欠食",59
"2805","摂取",62
"2806","摂取",43
"2807","摂取",35
"2808","摂取",74
"2809","摂取",47
"2810","摂取",70
"2811","欠食",34
"2812","摂取",51
"2813","摂取",52
"2814","欠食",52
"2815","摂取",43
"2816","摂取",50
"2817","欠食",58
"2818","欠食",49
"2819","摂取",47
"2820","欠食",45
"2821","摂取",78
"2822","摂取",46
"2823","摂取",59
"2824","摂取",66
"2825","摂取",42
"2826","欠食",46
"2827","摂取",57
"2828","摂取",65
"2829","摂取",64
"2830","摂取",52
"2831","欠食",54
"2832","摂取",55
"2833","摂取",56
"2834","摂取",51
"2835","摂取",34
"2836","摂取",50
"2837","摂取",56
"2838","欠食",54
"2839","欠食",50
"2840","摂取",57
"2841","欠食",48
"2842","摂取",36
"2843","摂取",51
"2844","欠食",49
"2845","摂取",29
"2846","欠食",59
"2847","摂取",42
"2848","摂取",59
"2849","摂取",55
"2850","欠食",40
"2851","摂取",55
"2852","欠食",63
"2853","摂取",55
"2854","欠食",47
"2855","摂取",53
"2856","摂取",50
"2857","摂取",37
"2858","欠食",52
"2859","摂取",44
"2860","欠食",34
"2861","摂取",34
"2862","摂取",49
"2863","摂取",59
"2864","欠食",35
"2865","欠食",43
"2866","欠食",54
"2867","摂取",40
"2868","摂取",68
"2869","欠食",42
"2870","欠食",45
"2871","欠食",62
"2872","欠食",55
"2873","摂取",62
"2874","摂取",42
"2875","欠食",61
"2876","摂取",53
"2877","欠食",55
"2878","欠食",50
"2879","摂取",51
"2880","摂取",74
"2881","欠食",37
"2882","摂取",67
"2883","欠食",47
"2884","摂取",46
"2885","欠食",57
"2886","摂取",49
"2887","摂取",62
"2888","摂取",43
"2889","欠食",39
"2890","摂取",66
"2891","摂取",60
"2892","摂取",51
"2893","摂取",58
"2894","摂取",54
"2895","摂取",54
"2896","欠食",45
